,vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
604,CMT,2009-01-17 21:34:05,2009-01-17 21:50:51,1.0,4.6,-73.99142,40.731673,,,-73.945677,40.782052,Cash,13.8,0.0,,0.0,0.0,13.8
605,VTS,2009-01-10 17:44:00,2009-01-10 17:51:00,1.0,1.28,-73.985168,40.723968,,,-73.981138,40.737607,CASH,5.3,0.0,,0.0,0.0,5.3
606,DDS,2009-01-05 10:09:22,2009-01-05 10:17:43,1.0,1.5,-73.995492,40.725104,,,-73.977773,40.737983,CASH,6.9,0.0,,0.0,0.0,6.9
607,VTS,2009-01-12 07:12:00,2009-01-12 07:17:00,1.0,1.03,-73.961022,40.769203,,,-73.971593,40.759598,Credit,4.9,0.0,,1.0,0.0,5.9
608,VTS,2009-01-12 19:33:00,2009-01-12 19:38:00,2.0,0.8100000000000002,-74.00107199999998,40.731802,,,-73.99373699999998,40.741917,Credit,4.1,1.0,,1.0,0.0,6.1
609,VTS,2009-01-11 21:04:00,2009-01-11 21:29:00,2.0,5.36,-74.00513499999998,40.72902,,,-73.92301999999998,40.706638,CASH,17.3,0.5,,0.0,0.0,17.8
610,VTS,2009-01-12 16:23:00,2009-01-12 17:05:00,2.0,16.88,-73.980108,40.761592,,,-73.78917,40.641647,CASH,45.0,0.0,,0.0,4.15,49.15
611,VTS,2009-01-12 19:06:00,2009-01-12 19:09:00,5.0,0.63,-73.989585,40.769525,,,-73.987992,40.763027,Credit,4.1,1.0,,1.0,0.0,6.1
612,VTS,2009-01-12 18:01:00,2009-01-12 18:42:00,1.0,16.61,-73.78953799999998,40.64691,,,-73.963088,40.662087,CASH,39.3,1.0,,0.0,0.0,40.3
613,VTS,2009-01-11 16:13:00,2009-01-11 16:22:00,2.0,1.84,-74.001152,40.746355,,,-73.977705,40.751935,Credit,7.7,0.0,,2.0,0.0,9.7
614,VTS,2009-01-10 17:19:00,2009-01-10 17:25:00,1.0,0.8299999999999998,-73.953558,40.779518,,,-73.962432,40.77884,CASH,4.9,0.0,,0.0,0.0,4.9
615,VTS,2009-01-12 13:42:00,2009-01-12 13:55:00,3.0,2.41,-74.00629,40.748492,,,-73.974782,40.752233,CASH,9.7,0.0,,0.0,0.0,9.7
616,VTS,2009-01-12 19:01:00,2009-01-12 19:14:00,1.0,1.48,-73.97251199999998,40.755083,,,-73.989637,40.756753,CASH,7.7,1.0,,0.0,0.0,8.699999999999998
617,VTS,2009-01-11 18:22:00,2009-01-11 18:27:00,5.0,0.74,-73.994427,40.734753,,,-73.992953,40.740728,CASH,4.9,0.0,,0.0,0.0,4.9
618,DDS,2009-01-04 00:14:47,2009-01-04 00:35:55,4.0,14.2,-73.137393,41.366138,,,-73.786771,40.758361,CASH,31.7,0.5,,0.0,0.0,32.2
619,VTS,2009-01-12 15:24:00,2009-01-12 15:35:00,1.0,2.57,-73.958318,40.81535,,,-73.93771499999998,40.848225,CASH,9.3,0.0,,0.0,0.0,9.3
620,VTS,2009-01-12 01:02:00,2009-01-12 01:23:00,1.0,9.29,-73.983213,40.744028,,,-73.87861499999998,40.74013,CASH,22.9,0.5,,0.0,0.0,23.4
621,VTS,2009-01-10 16:26:00,2009-01-10 16:38:00,5.0,2.17,-73.977063,40.743033,,,-73.976647,40.750405,CASH,8.9,0.0,,0.0,0.0,8.9
622,VTS,2009-01-12 18:31:00,2009-01-12 18:34:00,1.0,0.55,-73.98784,40.764862,,,-73.982113,40.766587,CASH,3.7,1.0,,0.0,0.0,4.7
623,VTS,2009-01-12 18:49:00,2009-01-12 18:59:00,2.0,2.21,-73.971297,40.79801,,,-73.963102,40.776663,CASH,8.5,1.0,,0.0,0.0,9.5
624,VTS,2009-01-13 09:18:00,2009-01-13 09:29:00,2.0,2.86,-73.977047,40.753918,,,-74.00616499999998,40.728048,CASH,9.7,0.0,,0.0,0.0,9.7
625,DDS,2009-01-01 13:44:39,2009-01-01 13:51:53,3.0,2.8,-73.94937,40.772729,,,-73.97680099999998,40.743616,CASH,8.5,0.0,,0.0,0.0,8.5
626,VTS,2009-01-12 19:51:00,2009-01-12 19:52:00,5.0,1.16,-73.95657,40.784612,,,-73.950215,40.775743,CASH,4.9,1.0,,0.0,0.0,5.9
627,VTS,2009-01-12 09:07:00,2009-01-12 09:22:00,1.0,3.96,-73.96705799999998,40.756638,,,-74.00343499999998,40.713585,Credit,13.7,0.0,,1.3,0.0,15.0
628,VTS,2009-01-13 10:10:00,2009-01-13 10:16:00,5.0,2.6,-73.99245,40.749057,,,-74.000282,40.7187,Credit,9.3,0.0,,3.0,0.0,12.3
629,CMT,2009-01-17 20:29:10,2009-01-17 20:35:34,1.0,0.4,-74.00052599999998,40.735348,,,-74.005639,40.740244,Cash,5.4,0.0,,0.0,0.0,5.4
630,VTS,2009-01-13 14:13:00,2009-01-13 14:19:00,1.0,0.86,-73.953157,40.788507,,,-73.953157,40.788507,CASH,5.3,0.0,,0.0,0.0,5.3
631,VTS,2009-01-12 13:32:00,2009-01-12 13:45:00,2.0,1.9,-73.985245,40.743932,,,-73.98242299999998,40.76385,Credit,8.099999999999998,0.0,,4.0,0.0,12.1
632,VTS,2009-01-10 18:56:00,2009-01-10 19:04:00,2.0,1.8,-74.00596799999998,40.740438,,,-73.999595,40.761367,CASH,7.3,0.0,,0.0,0.0,7.3
633,VTS,2009-01-13 06:52:00,2009-01-13 07:16:00,1.0,16.67,-73.969925,40.753345,,,-73.786038,40.638947,CASH,45.0,0.0,,0.0,4.15,49.15
634,VTS,2009-01-08 21:12:00,2009-01-08 21:25:00,1.0,2.6,-73.96471699999998,40.764443,,,-73.991628,40.749983,CASH,9.3,0.5,,0.0,0.0,9.8
635,CMT,2009-01-17 11:49:04,2009-01-17 11:55:30,2.0,1.2,-74.00833299999998,40.737048,,,-74.001213,40.724216,Cash,5.7,0.0,,0.0,0.0,5.7
636,DDS,2009-01-02 08:52:13,2009-01-02 08:53:46,1.0,0.1,-74.00766799999998,40.71513,,,-74.006246,40.71687,CASH,2.5,0.0,,0.0,0.0,2.5
637,CMT,2009-01-17 07:52:23,2009-01-17 07:54:07,1.0,0.5,-73.98560899999998,40.76291,,,-73.98193,40.7702,Cash,3.7,0.0,,0.0,0.0,3.7
638,VTS,2009-01-09 21:05:00,2009-01-09 21:20:00,1.0,1.97,-73.98985299999998,40.757143,,,-73.980197,40.744403,Credit,9.7,0.5,,2.0,0.0,12.2
639,VTS,2009-01-10 09:35:00,2009-01-10 09:45:00,3.0,2.95,-73.95703799999998,40.777277,,,-73.987612,40.761317,CASH,9.7,0.0,,0.0,0.0,9.7
640,CMT,2009-01-17 13:33:05,2009-01-17 13:38:50,1.0,1.0,-73.996643,40.737483,,,-73.990695,40.750207,Cash,5.3,0.0,,0.0,0.0,5.3
641,VTS,2009-01-08 21:18:00,2009-01-08 21:23:00,1.0,0.91,-73.9975,40.725755,,,-74.003817,40.717192,Credit,4.9,0.5,,1.6,0.0,7.0
642,CMT,2009-01-17 15:32:27,2009-01-17 15:37:01,1.0,0.7,-73.974171,40.758305,,,-73.974298,40.762268,Cash,4.5,0.0,,0.0,0.0,4.5
643,CMT,2009-01-17 07:05:48,2009-01-17 07:08:43,1.0,1.5,-73.94980099999998,40.780591,,,-73.96421499999998,40.760779,Cash,5.3,0.0,,0.0,0.0,5.3
644,CMT,2009-01-16 23:43:34,2009-01-16 23:45:37,1.0,0.0,-73.95495099999998,40.773778,,,-73.958675,40.77498,Cash,3.0,0.0,,0.0,0.0,3.0
645,CMT,2009-01-17 10:22:01,2009-01-17 10:24:42,1.0,0.5,-74.006174,40.707874,,,-74.011741,40.703148,Cash,3.7,0.0,,0.0,0.0,3.7
646,VTS,2009-01-10 12:35:00,2009-01-10 12:51:00,1.0,2.52,-73.957948,40.800638,,,-73.98247999999998,40.772215,Credit,8.9,0.0,,2.0,0.0,10.9
647,VTS,2009-01-10 02:28:00,2009-01-10 02:38:00,5.0,2.59,-73.981503,40.750055,,,-73.957122,40.745833,CASH,8.9,0.5,,0.0,4.15,13.55
648,VTS,2009-01-10 15:40:00,2009-01-10 15:45:00,1.0,1.22,-73.96284699999998,40.775245,,,-73.972378,40.7866,CASH,5.3,0.0,,0.0,0.0,5.3
649,VTS,2009-01-10 09:56:00,2009-01-10 09:58:00,3.0,0.4,-73.98674699999998,40.7769,,,-73.98234999999998,40.77578,CASH,3.3,0.0,,0.0,0.0,3.3
650,VTS,2009-01-10 12:22:00,2009-01-10 12:26:00,2.0,0.57,-73.95705499999998,40.770588,,,-73.95676,40.774923,CASH,4.1,0.0,,0.0,0.0,4.1
651,VTS,2009-01-08 21:36:00,2009-01-08 21:43:00,5.0,0.94,-73.970062,40.76482,,,-73.984115,40.768168,CASH,5.7,0.5,,0.0,0.0,6.2
652,VTS,2009-01-10 03:50:00,2009-01-10 03:40:00,3.0,1.05,-73.98815,40.728052,,,-73.983742,40.718233,Credit,6.1,0.5,,2.0,0.0,8.599999999999998
653,VTS,2009-01-10 11:09:00,2009-01-10 11:18:00,1.0,1.02,-73.98355999999998,40.756953,,,-73.98355999999998,40.756953,CASH,6.1,0.0,,0.0,0.0,6.1
654,DDS,2009-01-02 17:24:59,2009-01-02 17:53:22,3.0,3.8,-73.976493,40.764137,,,-74.00176899999998,40.719113,CASH,16.5,1.0,,0.0,0.0,17.5
655,VTS,2009-01-09 19:34:00,2009-01-09 19:36:00,2.0,0.61,-73.96813,40.759118,,,-73.962365,40.764708,CASH,3.7,1.0,,0.0,0.0,4.7
656,VTS,2009-01-09 19:54:00,2009-01-09 20:08:00,1.0,1.76,-74.000265,40.748872,,,-73.98419199999998,40.733328,CASH,8.9,1.0,,0.0,0.0,9.9
657,DDS,2009-01-02 12:58:30,2009-01-02 13:06:59,1.0,1.7,-73.979028,40.785089,,,-73.98449999999998,40.760854,CASH,6.9,0.0,,0.0,0.0,6.9
658,VTS,2009-01-10 12:27:00,2009-01-10 12:33:00,1.0,1.42,-73.974823,40.790827,,,-73.95873,40.780993,CASH,6.1,0.0,,0.0,0.0,6.1
659,VTS,2009-01-09 16:15:00,2009-01-09 16:27:00,5.0,1.89,-73.97788799999998,40.752992,,,-73.978415,40.772812,CASH,7.7,1.0,,0.0,0.0,8.699999999999998
660,DDS,2009-01-01 17:39:17,2009-01-01 17:44:28,2.0,0.7,-74.00960999999998,40.712816,,,-73.998879,40.717211,CASH,4.5,0.0,,0.0,0.0,4.5
661,VTS,2009-01-10 15:34:00,2009-01-10 15:44:00,5.0,1.57,-73.96116999999998,40.76676,,,-73.976983,40.77667,CASH,7.3,0.0,,0.0,0.0,7.3
662,VTS,2009-01-08 21:21:00,2009-01-08 21:50:00,1.0,11.21,-73.997118,40.72231,,,-73.937545,40.853407,CASH,27.7,0.5,,0.0,0.0,28.2
663,VTS,2009-01-09 17:55:00,2009-01-09 18:01:00,5.0,0.79,-73.986277,40.740392,,,-73.99361,40.734255,CASH,5.3,1.0,,0.0,0.0,6.3
664,VTS,2009-01-08 21:13:00,2009-01-08 21:18:00,5.0,0.96,-73.99238699999998,40.7433,,,-73.998805,40.73899,Credit,4.5,0.5,,1.0,0.0,6.0
665,VTS,2009-01-09 08:03:00,2009-01-09 08:10:00,2.0,1.56,-73.96006199999998,40.78147,,,-73.97455999999998,40.76186,CASH,6.5,0.0,,0.0,0.0,6.5
666,VTS,2009-01-09 17:50:00,2009-01-09 18:05:00,1.0,3.35,-74.01102299999998,40.702852,,,-74.00258499999998,40.733852,CASH,11.7,1.0,,0.0,0.0,12.7
667,DDS,2009-01-01 21:54:36,2009-01-01 22:00:14,4.0,1.1,-73.972609,40.752585,,,-73.964933,40.761572,CASH,5.3,0.5,,0.0,0.0,5.8
668,VTS,2009-01-09 20:22:00,2009-01-09 20:41:00,1.0,4.1,-73.950072,40.783675,,,-73.985248,40.731988,Credit,15.3,0.5,,2.0,0.0,17.8
669,VTS,2009-01-10 15:37:00,2009-01-10 15:45:00,1.0,1.03,-73.992968,40.752373,,,-73.98012,40.75503,CASH,5.7,0.0,,0.0,0.0,5.7
670,VTS,2009-01-09 22:58:00,2009-01-09 23:21:00,1.0,1.27,-73.98596,40.73126,,,-73.991838,40.715448,Credit,9.3,0.5,,1.0,0.0,10.8
671,DDS,2009-01-21 16:39:12,2009-01-21 16:48:52,1.0,1.0,-73.97656499999998,40.751437,,,-73.991015,40.754289,CASH,6.5,1.0,,0.0,0.0,7.5
672,VTS,2009-01-09 23:45:00,2009-01-10 00:53:00,4.0,18.8,-73.988217,40.756625,,,-73.889453,40.867082,CASH,42.5,0.5,,0.0,0.0,43.0
673,VTS,2009-01-08 21:28:00,2009-01-08 21:33:00,2.0,1.05,-73.98934699999998,40.758433,,,-73.98116,40.748715,CASH,5.3,0.5,,0.0,0.0,5.8
674,VTS,2009-01-10 01:53:00,2009-01-10 02:02:00,1.0,3.84,-73.95546299999998,40.76864,,,-73.9747,40.72973,CASH,11.3,0.5,,0.0,0.0,11.8
675,DDS,2009-01-04 14:14:27,2009-01-04 14:23:13,3.0,1.5,-74.00338,40.72383,,,-73.992649,40.743293,CASH,6.5,0.0,,0.0,0.0,6.5
676,VTS,2009-01-10 16:57:00,2009-01-10 17:02:00,1.0,0.87,-73.972323,40.784015,,,-73.972785,40.792997,CASH,4.9,0.0,,0.0,0.0,4.9
677,DDS,2009-01-03 00:05:33,2009-01-03 00:17:55,1.0,3.0,-73.137393,41.366138,,,-73.137393,41.366138,CASH,10.1,0.5,,0.0,0.0,10.6
678,VTS,2009-01-10 10:53:00,2009-01-10 10:54:00,1.0,0.24,-73.976168,40.745143,,,-73.977997,40.741428,CASH,2.9,0.0,,0.0,0.0,2.9
679,VTS,2009-01-09 23:25:00,2009-01-09 23:44:00,2.0,4.08,-73.95630699999998,40.771557,,,-73.99138499999998,40.750867,CASH,13.7,0.5,,0.0,0.0,14.2
680,VTS,2009-01-09 20:07:00,2009-01-09 20:19:00,1.0,1.79,-73.99817199999998,40.735487,,,-73.990772,40.756218,Credit,7.3,0.5,,1.0,0.0,8.8
681,VTS,2009-01-10 09:26:00,2009-01-10 09:35:00,1.0,3.22,-73.99284,40.730162,,,-73.956968,40.712532,CASH,10.1,0.0,,0.0,0.0,10.1
682,VTS,2009-01-09 16:36:00,2009-01-09 16:42:00,1.0,0.97,-73.993965,40.751343,,,-73.991573,40.744958,CASH,5.3,1.0,,0.0,0.0,6.3
683,DDS,2009-01-04 22:00:34,2009-01-04 22:09:33,1.0,2.1,-73.97530899999998,40.756137,,,-73.997482,40.736782,CREDIT,7.7,0.5,,1.3,0.0,9.5
684,VTS,2009-01-09 16:52:00,2009-01-09 16:45:00,1.0,0.73,-73.961157,40.801665,,,-73.96782299999998,40.792437,CASH,3.7,1.0,,0.0,0.0,4.7
685,VTS,2009-01-11 00:02:00,2009-01-11 00:12:00,1.0,4.12,-73.98265,40.72312,,,-73.99235799999998,40.696787,CASH,11.3,0.5,,0.0,0.0,11.8
686,VTS,2009-01-10 21:29:00,2009-01-10 21:36:00,1.0,1.76,-73.967078,40.803778,,,-73.98119699999998,40.781443,CASH,6.9,0.5,,0.0,0.0,7.4
687,VTS,2009-01-09 23:42:00,2009-01-10 00:00:00,2.0,1.99,0.0,0.0,,,0.0,0.0,CASH,10.1,0.5,,0.0,0.0,10.6
688,VTS,2009-01-10 21:15:00,2009-01-10 21:26:00,3.0,2.15,-73.991068,40.718272,,,-73.980227,40.744778,CASH,8.099999999999998,0.5,,0.0,0.0,8.599999999999998
689,CMT,2009-01-17 13:21:37,2009-01-17 13:35:48,2.0,2.7,-73.963688,40.808037,,,-73.981798,40.772532,Cash,10.5,0.0,,0.0,0.0,10.5
690,VTS,2009-01-11 00:39:00,2009-01-11 01:00:00,6.0,4.79,-73.96199799999998,40.770727,,,-73.98735999999998,40.720227,Credit,15.7,0.5,,1.0,0.0,17.2
691,VTS,2009-01-09 20:29:00,2009-01-09 20:43:00,3.0,1.5,-73.987342,40.719808,,,-73.978882,40.73788,Credit,7.3,0.5,,2.0,0.0,9.8
692,VTS,2009-01-10 20:00:00,2009-01-10 20:06:00,3.0,1.13,-73.998157,40.724482,,,-73.995788,40.733142,CASH,5.3,0.5,,0.0,0.0,5.8
693,VTS,2009-01-10 21:10:00,2009-01-10 21:23:00,1.0,3.58,-73.988178,40.743762,,,-73.97777,40.778625,CASH,10.5,0.5,,0.0,0.0,11.0
694,DDS,2009-01-04 11:01:53,2009-01-04 11:08:08,1.0,1.0,-73.98371899999998,40.74932,,,-74.001722,40.756424,CREDIT,5.3,0.0,,1.55,0.0,6.85
695,VTS,2009-01-10 18:34:00,2009-01-10 18:43:00,1.0,2.69,-73.98146,40.77897,,,-73.981392,40.7789,Credit,8.9,0.0,,1.0,0.0,9.9
696,VTS,2009-01-10 23:26:00,2009-01-10 23:40:00,1.0,7.04,-73.995158,40.749995,,,-73.94851199999998,40.807153,CASH,18.5,0.5,,0.0,0.0,19.0
697,DDS,2009-01-05 07:24:04,2009-01-05 07:30:36,1.0,1.7,-73.98097099999998,40.774308,,,-73.97850699999998,40.754307,CASH,6.1,0.0,,0.0,0.0,6.1
698,VTS,2009-01-08 19:26:00,2009-01-08 20:04:00,4.0,12.14,-73.844407,40.721373,,,-74.001683,40.735187,Credit,32.5,1.0,,8.38,0.0,41.88
699,VTS,2009-01-08 21:29:00,2009-01-08 21:34:00,2.0,0.87,-73.949473,40.784907,,,-73.947863,40.776152,CASH,4.9,0.5,,0.0,0.0,5.4
700,VTS,2009-01-10 16:26:00,2009-01-10 16:46:00,1.0,3.85,-73.966255,40.770493,,,-74.00455499999998,40.735232,Credit,12.1,0.0,,1.0,0.0,13.1
701,VTS,2009-01-10 21:58:00,2009-01-10 22:04:00,2.0,1.04,-73.990898,40.760815,,,-73.985138,40.767972,CASH,5.3,0.5,,0.0,0.0,5.8
702,VTS,2009-01-10 16:37:00,2009-01-10 16:41:00,2.0,0.9900000000000002,-73.996532,40.744372,,,-73.98128199999998,40.741122,Credit,5.3,0.0,,3.0,0.0,8.3
703,VTS,2009-01-11 00:22:00,2009-01-11 00:32:00,1.0,2.19,-73.994602,40.75081,,,-73.98870499999998,40.774898,CASH,8.099999999999998,0.5,,0.0,0.0,8.599999999999998
704,VTS,2009-01-10 18:00:00,2009-01-10 18:11:00,1.0,1.61,-73.990267,40.737318,,,-73.97690199999998,40.745308,CASH,7.7,0.0,,0.0,0.0,7.7
705,CMT,2009-01-16 22:56:23,2009-01-16 23:02:53,4.0,1.4,-73.99309599999998,40.733602,,,-73.978142,40.745967,Cash,6.6,0.0,,0.0,0.0,6.6
706,VTS,2009-01-10 00:29:00,2009-01-10 00:36:00,5.0,1.6,-74.00127999999998,40.730987,,,-73.986283,40.747552,CASH,6.1,0.5,,0.0,0.0,6.6
707,VTS,2009-01-08 19:49:00,2009-01-08 20:04:00,1.0,4.13,-73.972233,40.793875,,,-73.986705,40.770545,Credit,12.1,1.0,,3.0,0.0,16.1
708,DDS,2009-01-05 14:00:11,2009-01-05 14:08:24,3.0,0.8,-73.97021599999998,40.760083,,,-73.97338999999998,40.763958,CASH,5.7,0.0,,0.0,0.0,5.7
709,VTS,2009-01-10 00:11:00,2009-01-10 00:27:00,1.0,2.49,-73.956028,40.776307,,,-73.981965,40.76542,Credit,9.7,0.5,,1.0,0.0,11.2
710,VTS,2009-01-11 00:38:00,2009-01-11 00:34:00,5.0,0.44,-74.00503,40.729775,,,-74.007698,40.725458,CASH,3.7,0.5,,0.0,0.0,4.2
711,VTS,2009-01-11 02:31:00,2009-01-11 02:41:00,1.0,3.6,-73.981673,40.606445,,,-73.97977,40.59347,Credit,10.9,0.5,,2.0,0.0,13.4
712,VTS,2009-01-10 21:44:00,2009-01-10 21:47:00,1.0,0.74,-73.991135,40.770607,,,-73.983413,40.77757,CASH,4.1,0.5,,0.0,0.0,4.6
713,CMT,2009-01-17 02:03:21,2009-01-17 02:13:25,4.0,1.0,-74.00606899999998,40.740005,,,-73.99965899999998,40.733454,Cash,7.4,0.0,,0.0,0.0,7.4
714,CMT,2009-01-17 14:57:20,2009-01-17 15:06:29,1.0,1.4,-73.97553499999998,40.753217,,,-73.99389399999998,40.7499,Cash,6.9,0.0,,0.0,0.0,6.9
715,VTS,2009-01-10 23:59:00,2009-01-11 00:12:00,1.0,3.53,-73.98720299999998,40.738688,,,-73.95273,40.776495,Credit,11.3,0.5,,2.0,0.0,13.8
716,VTS,2009-01-10 21:22:00,2009-01-10 21:24:00,2.0,1.22,-73.98115699999998,40.733397,,,-73.970453,40.74825,CASH,4.9,0.5,,0.0,0.0,5.4
717,CMT,2009-01-17 10:24:53,2009-01-17 10:29:38,1.0,0.7,-74.001496,40.731126,,,-74.002153,40.724178,Cash,4.5,0.0,,0.0,0.0,4.5
718,VTS,2009-01-10 22:36:00,2009-01-10 22:47:00,1.0,2.12,-73.981488,40.764962,,,-73.99557699999998,40.738728,CASH,8.099999999999998,0.5,,0.0,0.0,8.599999999999998
719,VTS,2009-01-11 02:10:00,2009-01-11 02:13:00,1.0,0.37,-73.983998,40.737535,,,-73.986858,40.733502,CASH,3.3,0.5,,0.0,0.0,3.8
720,VTS,2009-01-11 15:45:00,2009-01-11 15:58:00,1.0,4.09,-73.778255,40.746987,,,-73.768105,40.759725,CASH,12.1,0.0,,0.0,0.0,12.1
721,CMT,2009-01-17 10:36:23,2009-01-17 10:41:19,2.0,1.1,-73.95877199999998,40.781031,,,-73.963904,40.774487,Cash,5.3,0.0,,0.0,0.0,5.3
722,VTS,2009-01-10 22:33:00,2009-01-10 22:42:00,2.0,1.27,-74.008582,40.719995,,,-73.99335,40.721758,CASH,6.5,0.5,,0.0,0.0,7.0
723,VTS,2009-01-10 18:28:00,2009-01-10 18:31:00,1.0,0.8,-73.975093,40.75251,,,-73.97469499999998,40.744205,CASH,4.1,0.0,,0.0,0.0,4.1
724,VTS,2009-01-11 11:23:00,2009-01-11 11:33:00,5.0,2.16,-73.95754499999998,40.775887,,,-73.97818499999998,40.754827,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
725,VTS,2009-01-11 02:38:00,2009-01-11 02:59:00,1.0,6.39,-73.95102799999998,40.778663,,,-74.008543,40.733512,CASH,17.7,0.5,,0.0,0.0,18.2
726,VTS,2009-01-11 02:45:00,2009-01-11 02:55:00,3.0,1.28,-73.98191,40.728337,,,-74.000243,40.730332,CASH,6.9,0.5,,0.0,0.0,7.4
727,VTS,2009-01-08 14:19:00,2009-01-08 14:27:00,5.0,1.09,-73.974192,40.762445,,,-73.972575,40.754322,CASH,5.7,0.0,,0.0,0.0,5.7
728,CMT,2009-01-16 23:08:58,2009-01-16 23:36:00,1.0,11.1,-73.87299199999998,40.773927,,,-73.98650499999998,40.760822,Credit,29.0,0.0,,3.0,4.15,36.15
729,VTS,2009-01-10 20:29:00,2009-01-10 20:34:00,2.0,0.53,-74.008117,40.733305,,,-74.006353,40.74061,CASH,4.1,0.5,,0.0,0.0,4.6
730,CMT,2009-01-16 23:49:49,2009-01-16 23:55:21,1.0,1.7,-73.84440399999998,40.721414,,,-73.840387,40.702053,Credit,7.0,0.0,,1.05,0.0,8.05
731,VTS,2009-01-11 15:27:00,2009-01-11 15:33:00,1.0,1.4,-73.986202,40.73136,,,-73.976967,40.743197,Credit,5.7,0.0,,2.0,0.0,7.7
732,VTS,2009-01-11 13:30:00,2009-01-11 13:38:00,2.0,2.31,-73.984932,40.724067,,,-73.996317,40.710193,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
733,VTS,2009-01-07 19:21:00,2009-01-07 19:24:00,1.0,1.38,-73.98137199999998,40.741327,,,-73.997647,40.735213,Credit,6.1,1.0,,1.0,0.0,8.099999999999998
734,CMT,2009-01-17 06:16:55,2009-01-17 06:25:44,1.0,3.9,-73.875073,40.735256,,,-73.89012099999998,40.771335,Cash,10.9,0.0,,0.0,0.0,10.9
735,CMT,2009-01-16 19:31:45,2009-01-16 19:52:35,3.0,5.4,-73.969775,40.747509,,,-73.969775,40.747509,Cash,16.7,0.0,,0.0,0.0,16.7
736,CMT,2009-01-17 13:04:07,2009-01-17 13:10:10,1.0,1.0,-73.982777,40.739303,,,-73.98513199999998,40.751206,Cash,5.7,0.0,,0.0,0.0,5.7
737,CMT,2009-01-16 17:32:14,2009-01-16 17:37:23,1.0,0.7,-73.989919,40.733877,,,-73.999769,40.734443,Cash,5.5,0.0,,0.0,0.0,5.5
738,DDS,2009-01-27 06:50:18,2009-01-27 07:01:00,1.0,2.5,-73.996842,40.722987,,,-74.00236099999998,40.750056,CASH,8.9,0.0,,0.0,0.0,8.9
739,VTS,2009-01-07 22:22:00,2009-01-07 22:29:00,5.0,0.8399999999999997,-73.981425,40.741495,,,-73.98981999999998,40.747813,CASH,5.7,0.5,,0.0,0.0,6.2
740,VTS,2009-01-08 13:25:00,2009-01-08 13:36:00,1.0,2.05,-73.967078,40.752675,,,-73.945965,40.77322,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
741,VTS,2009-01-09 03:35:00,2009-01-09 03:50:00,5.0,3.79,-73.938562,40.792357,,,-73.97952499999998,40.746347,Credit,12.5,0.5,,0.0,0.0,13.0
742,VTS,2009-01-08 17:02:00,2009-01-08 17:27:00,1.0,4.63,-74.00452199999998,40.742182,,,-73.95205199999998,40.708697,CASH,16.1,1.0,,0.0,0.0,17.1
743,VTS,2009-01-08 22:07:00,2009-01-08 22:29:00,2.0,5.21,-73.98932,40.776425,,,-74.008808,40.713613,Credit,16.1,0.5,,1.0,0.0,17.6
744,VTS,2009-01-09 07:59:00,2009-01-09 08:03:00,5.0,0.85,-73.97322,40.748902,,,-73.97708199999998,40.73892,CASH,4.5,0.0,,0.0,0.0,4.5
745,VTS,2009-01-08 17:21:00,2009-01-08 17:28:00,1.0,1.59,-73.986783,40.7557,,,-74.00495999999998,40.74484,CASH,6.5,1.0,,0.0,0.0,7.5
746,VTS,2009-01-08 16:41:00,2009-01-08 16:46:00,1.0,1.27,-73.991522,40.770197,,,-73.995265,40.75624,CASH,5.3,1.0,,0.0,0.0,6.3
747,VTS,2009-01-08 18:45:00,2009-01-08 19:25:00,2.0,17.57,-73.78937,40.647425,,,-73.96418199999998,40.76716,CASH,45.0,0.0,,0.0,0.0,45.0
748,DDS,2009-01-03 22:25:14,2009-01-03 22:31:08,1.0,1.0,-74.009989,40.719346,,,-74.00155599999998,40.730629,CASH,5.3,0.5,,0.0,0.0,5.8
749,VTS,2009-01-15 00:26:00,2009-01-15 19:40:00,4.0,8.429999999999998,-73.932433,40.746265,,,-73.92837,40.744583,Credit,21.7,0.5,,4.44,0.0,26.64
750,DDS,2009-01-01 03:28:31,2009-01-01 03:43:17,3.0,7.1,-73.9958,40.759258,,,-73.943377,40.839459,CASH,18.1,0.5,,0.0,0.0,18.6
751,VTS,2009-01-09 04:25:00,2009-01-09 04:35:00,1.0,2.64,-73.954098,40.778645,,,-73.95061699999998,40.808225,CASH,9.3,0.5,,0.0,0.0,9.8
752,VTS,2009-01-08 16:50:00,2009-01-08 17:05:00,1.0,2.63,-73.957505,40.782835,,,-73.98247499999998,40.751498,CASH,10.5,1.0,,0.0,0.0,11.5
753,VTS,2009-01-08 23:55:00,2009-01-09 00:03:00,1.0,1.74,-73.980412,40.758055,,,-73.96034199999998,40.770068,CASH,7.3,0.5,,0.0,0.0,7.8
754,VTS,2009-01-09 07:57:00,2009-01-09 07:58:00,5.0,0.07,-73.94005,40.751112,,,-73.940883,40.751127,CASH,45.0,0.0,,0.0,0.0,45.0
